id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001473ab-500a-4949-9632-47c18f27106f,accountof.soccer,available,19.99,,72,1,10,name.com,,
001a0437-b68b-4932-88cc-7035d1778d36,Ihaveasthma.soccer,available,29.48,,50,1,13,namecheap,,
0047a224-700a-4a58-8442-55c6493c4582,shells.soccer,available,19.99,,58,9,6,name.com,,
007a45fc-7cef-4b95-8b93-678b2fbe476e,holds.soccer,available,19.99,,56,7,5,name.com,,
00b2d0bc-ec38-4e0a-b416-0a7122c6ad79,phases.soccer,available,19.99,,54,10,6,name.com,,
00d6bf3b-5d1a-4921-a760-77d2563d716b,turnsup.soccer,available,19.99,,56,1,8,name.com,,
00ecc402-75c8-4191-b28d-0ad26814455f,lordoftherings.soccer,available,19.99,,80,5,17,name.com,,
00f67a05-4eb2-468b-991c-9d696b442981,tendered.soccer,available,19.99,,53,3,8,name.com,,
011daac9-950d-4927-a82c-8ad51b4b6f09,posterpaint.soccer,available,19.99,,74,2,12,name.com,,
0147a5b6-dd9e-42f5-baea-6c18b3ed04b9,tycoons.soccer,available,19.99,,55,6,7,name.com,,
016c6a86-ca85-4a93-9e3e-1e1752698a4e,sparkles.soccer,available,19.99,,62,15,8,name.com,,
016e1958-77b6-4cb6-8145-e466a4753c8f,thewholeshop.soccer,available,19.99,,42,1,14,name.com,,
01720417-c2ff-4bb3-a0b8-8a6e209e2ae6,pertained.soccer,available,19.99,,52,1,9,name.com,,
0185cf67-7116-4676-bbac-35cd0a74335a,pounds.soccer,available,19.99,,58,7,6,name.com,,
01c34b53-04f6-4571-9214-2188af8ee1b5,murmured.soccer,available,19.99,,56,2,8,name.com,,
01c39481-a760-4c27-b9c9-503d63a40fcf,saloons.soccer,available,19.99,,49,4,7,name.com,,
020ff182-0e9d-4dc7-9d13-6efbb6f60769,motorsport.soccer,available,19.99,,74,23,10,name.com,,
02172b3e-d70a-40fa-a961-21f567257a3b,openings.soccer,available,19.99,,62,9,8,name.com,,
027f093f-44c7-41c0-b143-d87058310bf1,divineguidance.soccer,available,19.99,,57,4,15,name.com,,
0289e7ef-205c-4c02-b22e-b6d74a3cfaa8,brings.soccer,available,19.99,,52,8,6,name.com,,
02c54c33-1b12-4a77-9983-8951b42f15d9,BigMacsauce.soccer,available,29.48,,70,1,13,namecheap,,
02e08e2a-0b0a-4308-a516-20f0cc0e016f,holdingtheball.soccer,available,19.99,,62,1,16,name.com,,
0313c856-ad35-4b6f-ab5f-731ed865c198,affects.soccer,available,19.99,,54,4,7,name.com,,
032ca807-e7aa-467d-823d-ece75c0eeba2,gotothewashroom.soccer,available,19.99,,56,1,18,name.com,,
033c50af-fa69-4385-96ad-0c1a49e00d1b,cometorest.soccer,available,19.99,,70,1,12,name.com,,
0359b0f8-2ac4-418f-a7ad-201bda763ed7,continues.soccer,available,19.99,,48,3,9,name.com,,
0375fc76-e563-4882-8137-29452b53352f,standardizing.soccer,available,19.99,,43,1,13,name.com,,
03a733f4-d421-46d1-a74d-713db422924c,deepinthought.soccer,available,19.99,,52,1,15,name.com,,
03ab9f6d-7a76-48e5-a31b-bf16c78ceac4,goinon.soccer,available,19.99,,74,2,8,name.com,,
03d988ca-cf93-4240-af1a-c7d4553f7331,produces.soccer,available,19.99,,54,5,8,name.com,,
03fc2ff6-17bf-4002-a4bc-16c0f91c7cd1,wouldof.soccer,available,19.99,,55,1,8,name.com,,
041cbf21-d913-41e2-b362-1ee9a3a7e887,hills.soccer,available,19.99,,65,20,5,name.com,,
04654ae2-33b9-47ff-a71e-8bd5eac3676a,pickups.soccer,available,19.99,,50,5,7,name.com,,
0488eec8-4040-4b52-ada5-d61a88f395e9,gingerbread.soccer,available,19.99,,80,10,11,name.com,,
048bfcc9-1b4a-45d4-8b25-2bda22a5177a,slipitto.soccer,available,19.99,,64,1,10,name.com,,
04b82c9b-1f40-452e-b1f6-7660cb1e8b53,incheck.soccer,available,19.99,,46,5,8,name.com,,
04ba4f49-94ab-48e3-a7d9-90ecafd5f558,skies.soccer,available,19.99,,63,11,5,name.com,,
04c2b520-3405-40df-980d-2e869a149546,replies.soccer,available,19.99,,54,7,7,name.com,,
04c92524-58af-40be-9199-ea90523aba80,studios.soccer,available,19.99,,54,21,7,name.com,,
04d6c910-5a4c-4670-b157-9ec1cf142371,visitors.soccer,available,19.99,,62,10,8,name.com,,
04e1c180-4a47-4c93-ba86-82d6a7eed601,radioed.soccer,available,19.99,,50,1,7,name.com,,
04eb043b-8796-47dc-9480-3bc5925294d3,alcoholproblem.soccer,available,19.99,,30,1,15,name.com,,
04eb7cda-8460-4366-87c4-44fddff5ea0f,aloevera.soccer,available,19.99,,80,10,9,name.com,,
05024e1e-9a4c-45c9-815f-3a0a5f362842,oldriver.soccer,available,19.99,,52,2,9,name.com,,
053f7b55-d25f-42b6-b33d-5319f309f989,sockyarn.soccer,available,19.99,,64,1,9,name.com,,
054a50c3-8834-4d11-9266-7b71a7e0d7b4,taller.soccer,available,19.99,,54,10,6,name.com,,
054fb954-3bff-49d8-ac1a-80d40cd4a108,getthememo.soccer,available,19.99,,74,1,12,name.com,,
05643105-a4e7-45ae-9fc4-343e19a5a57d,getoneoveron.soccer,available,19.99,,64,0,15,name.com,,
0584c06d-19c6-4778-8cc7-02e68bed3205,accountpayable.soccer,available,19.99,,62,2,15,name.com,,
05969c46-ff01-42ee-b8ea-4c899a7f79e0,Williamson.soccer,available,29.48,,60,13,10,namecheap,,
05afbfe7-ee7f-4929-9d3f-6e38dca0b75d,lordofthemanor.soccer,available,19.99,,68,1,17,name.com,,
05c45948-9018-46a7-b576-3d7f72951a66,givingin.soccer,available,19.99,,50,1,9,name.com,,
05d0323d-31bc-43c0-b237-acf8529363c7,cloaks.soccer,available,19.99,,50,5,6,name.com,,
05e661b3-8682-4b3b-ab3f-d959ba94ad11,researchers.soccer,available,19.99,,50,8,11,name.com,,
05f7e4a5-a539-47a5-9e60-639c2855b647,outofmyway.soccer,available,19.99,,34,1,13,name.com,,
0631f1c6-7f4d-4750-9454-b46e972db27d,resteasy.soccer,available,19.99,,79,4,9,name.com,,
0652111a-1670-45e5-8290-123b7f7d4f17,midDecember.soccer,available,29.48,,80,1,12,namecheap,,
0672aee3-f052-4a05-9674-d02709aac09b,instep.soccer,available,19.99,,72,7,7,name.com,,
